2016-05-19	65.06410
2016-05-20	66.21100
2016-05-21	66.37750
2016-05-22	66.37750
2016-05-23	66.37750
2016-05-24	67.04750
2016-05-25	67.04930
2016-05-26	65.89490
2016-05-27	65.20620
2016-05-28	66.04130
2016-05-29	66.04130
2016-05-30	66.04130
2016-05-31	66.08250
2016-06-01	65.99620
2016-06-02	66.61560
2016-06-03	66.74910
2016-06-04	66.85290
2016-06-05	66.85290
2016-06-06	66.85290
2016-06-07	65.78940
2016-06-08	65.20890
2016-06-09	64.67970
2016-06-10	63.74020
2016-06-11	64.70770
2016-06-12	64.70770
2016-06-13	64.70770
2016-06-14	64.70770
2016-06-15	66.03060
2016-06-16	65.91560
2016-06-17	65.86180
2016-06-18	65.43980
2016-06-19	65.43980
2016-06-20	65.43980
2016-06-21	64.15090
2016-06-22	64.17430
2016-06-23	63.71620
2016-06-24	64.32120
2016-06-25	65.52870
2016-06-26	65.52870
2016-06-27	65.52870
2016-06-28	65.05880
2016-06-29	64.80950
2016-06-30	64.25750
2016-07-01	64.17550
2016-07-02	64.01650
2016-07-03	64.01650
2016-07-04	64.01650
2016-07-05	63.68440
2016-07-06	64.26760
2016-07-07	64.63040
2016-07-08	64.05000
2016-07-09	64.24880
2016-07-10	64.24880
2016-07-11	64.24880
2016-07-12	64.20240
2016-07-13	63.90290
2016-07-14	63.85310
2016-07-15	63.57730
2016-07-16	63.16970
2016-07-17	63.16970
2016-07-18	63.16970
2016-07-19	63.11540
2016-07-20	62.98910
2016-07-21	63.41830
2016-07-22	63.73730
2016-07-23	64.62700
2016-07-24	64.62700
2016-07-25	64.62700
2016-07-26	64.91840
2016-07-27	65.74080
2016-07-28	65.94670
2016-07-29	66.11250
2016-07-30	67.05120
2016-07-31	67.05120
2016-08-01	67.05120
2016-08-02	65.95530
2016-08-03	66.88160
2016-08-04	66.74200
2016-08-05	66.39410
2016-08-06	65.56270
2016-08-07	65.56270
2016-08-08	65.56270
2016-08-09	65.07990
2016-08-10	64.78480
2016-08-11	64.81370
2016-08-12	64.94970
2016-08-13	64.33640
2016-08-14	64.33640
2016-08-15	64.33640
2016-08-16	64.20760
2016-08-17	63.95140
2016-08-18	63.99430
2016-08-19	63.54870
2016-08-20	63.93910
2016-08-21	63.93910
2016-08-22	63.93910
2016-08-23	64.20780
2016-08-24	64.76840
2016-08-25	64.81400
2016-08-26	64.94590
2016-08-27	64.73800
2016-08-28	64.73800
2016-08-29	64.73800
2016-08-30	65.08100
2016-08-31	64.90720
2016-09-01	65.25350
2016-09-02	65.25660
2016-09-03	65.86840
2016-09-04	65.86840
2016-09-05	65.86840
2016-09-06	64.76440
2016-09-07	64.83060
2016-09-08	64.38040
2016-09-09	63.97300
2016-09-10	64.16170
2016-09-11	64.16170
2016-09-12	64.16170
2016-09-13	65.05390
2016-09-14	64.81020
2016-09-15	64.97370
2016-09-16	65.21700
2016-09-17	64.99400
2016-09-18	64.99400
2016-09-19	64.99400
2016-09-20	64.91730
2016-09-21	64.75130
2016-09-22	64.44240
2016-09-23	63.79420
2016-09-24	63.86420
2016-09-25	63.86420
2016-09-26	63.86420
2016-09-27	64.15060
2016-09-28	63.69210
2016-09-29	63.95090
2016-09-30	63.15810
2016-10-01	63.39600
2016-10-02	63.39600
2016-10-03	63.39600
2016-10-04	62.54770
2016-10-05	62.43230
2016-10-06	62.45830
2016-10-07	62.39000
2016-10-08	62.30310
2016-10-09	62.30310
2016-10-10	62.30310
2016-10-11	62.38840
2016-10-12	62.19460
2016-10-13	62.58920
2016-10-14	63.34650
2016-10-15	62.99340
2016-10-16	62.99340
2016-10-17	62.99340
2016-10-18	63.15100
2016-10-19	62.89000
2016-10-20	62.58410
2016-10-21	62.41940
2016-10-22	62.44990
2016-10-23	62.44990
2016-10-24	62.44990
2016-10-25	62.23490
2016-10-26	62.04800
2016-10-27	62.25970
2016-10-28	63.03990
2016-10-29	62.90370
2016-10-30	62.90370
2016-10-31	62.90370
2016-11-01	63.21740
2016-11-02	63.20250
2016-11-03	63.41660
2016-11-04	63.50430
2016-11-05	63.50430
2016-11-06	63.50430
2016-11-07	63.50430
2016-11-08	63.90740
2016-11-09	63.73640
2016-11-10	63.89280
2016-11-11	63.41610
2016-11-12	65.21670
2016-11-13	65.21670
2016-11-14	65.21670
2016-11-15	65.85910
2016-11-16	65.55480
2016-11-17	64.54630
2016-11-18	64.91540
2016-11-19	65.10230
2016-11-20	65.10230
2016-11-21	65.10230
2016-11-22	64.35800
2016-11-23	63.62820
2016-11-24	64.00870
2016-11-25	64.62790
2016-11-26	64.61740
2016-11-27	64.61740
2016-11-28	64.61740
2016-11-29	64.91530
2016-11-30	64.94490
2016-12-01	65.23820
2016-12-02	63.68070
2016-12-03	64.15280
2016-12-04	64.15280
2016-12-05	64.15280
2016-12-06	63.92420
2016-12-07	63.87410
2016-12-08	63.91140
2016-12-09	63.39010
2016-12-10	63.30280
2016-12-11	63.30280
2016-12-12	63.30280
2016-12-13	61.58040
2016-12-14	61.06900
2016-12-15	60.80790
2016-12-16	61.63680
2016-12-17	61.75150
2016-12-18	61.75150
2016-12-19	61.75150
2016-12-20	61.79310
2016-12-21	61.79670
2016-12-22	61.10920
2016-12-23	60.86410
2016-12-24	60.85280
2016-12-25	60.85280
2016-12-26	60.85280
2016-12-27	60.90840
2016-12-28	60.85870
2016-12-29	60.66690
2016-12-30	60.27300
2016-12-31	60.65690
2017-01-01	60.65690
2017-01-02	60.65690
2017-01-03	60.65690
2017-01-04	60.65690
2017-01-05	60.65690
2017-01-06	60.65690
2017-01-07	60.65690
2017-01-08	60.65690
2017-01-09	60.65690
2017-01-10	59.8961
2017-01-11	59.9533
2017-01-12	60.1614
2017-01-13	59.4978
2017-01-14	59.37
2017-01-15	59.37
2017-01-16	59.37
2017-01-17	59.6067
2017-01-18	59.4015
2017-01-19	59.183
2017-01-20	59.3521
2017-01-21	59.6697
2017-01-22	59.6697
2017-01-23	59.6697
2017-01-24	59.5034
2017-01-25	59.2168
2017-01-26	59.1489
2017-01-27	59.6356
2017-01-28	60.3196
2017-01-29	60.3196
2017-01-30	60.3196
2017-01-31	60.1618
2017-02-01	60.0851
2017-02-02	60.3099
2017-02-03	59.9858
2017-02-04	59.3137
2017-02-05	59.3137
2017-02-06	59.3137
2017-02-07	58.7121
2017-02-08	59.1933
2017-02-09	59.5129
2017-02-10	59.0235
2017-02-11	58.8457
2017-02-12	58.8457
2017-02-13	58.8457
2017-02-14	58.0619
2017-02-15	57.7388
2017-02-16	56.7719
2017-02-17	57.1507
2017-02-18	57.6342
2017-02-19	57.6342
2017-02-20	57.6342
2017-02-21	58.0967
2017-02-22	57.859
2017-02-23	57.4762
2017-02-24	57.4762
2017-02-25	57.4762
2017-02-26	57.4762
2017-02-27	57.4762
2017-02-28	57.9371
2017-03-01	57.9627
2017-03-02	58.3776
2017-03-03	58.4067
2017-03-04	58.9099
2017-03-05	58.9099
2017-03-06	58.9099
2017-03-07	58.337
2017-03-08	58.263
2017-03-09	58.263
2017-03-10	58.8318
2017-03-11	59.2174
2017-03-12	59.2174
2017-03-13	59.2174
2017-03-14	59.1327
2017-03-15	58.954
2017-03-16	59.1128
2017-03-17	58.2437
2017-03-18	57.9344
2017-03-19	57.9344
2017-03-20	57.9344
2017-03-21	57.2847
2017-03-22	57.2323
2017-03-23	57.636
2017-03-24	57.5228
2017-03-25	57.4247
2017-03-26	57.4247
2017-03-27	57.4247
2017-03-28	57.0233
2017-03-29	56.9364
2017-03-30	57.0241
2017-03-31	56.3779
2017-04-01	55.9606
2017-04-02	55.9606
2017-04-03	55.9606
2017-04-04	56.1396
2017-04-05	56.5553
2017-04-06	55.894
2017-04-07	56.4369
2017-04-08	56.9201
2017-04-09	56.9201
2017-04-10	56.9201
2017-04-11	57.3896
2017-04-12	56.9552
2017-04-13	56.7556
2017-04-14	56.6019
2017-04-15	56.2945
2017-04-16	56.2945
2017-04-17	56.2945
2017-04-18	56.2505
2017-04-19	55.9793
2017-04-20	56.1753
2017-04-21	56.4165
2017-04-22	56.2307
2017-04-23	56.2307
2017-04-24	56.2307
2017-04-25	56.0794
2017-04-26	55.8453
2017-04-27	56.3131
2017-04-28	56.9707
2017-04-29	56.9838
2017-04-30	56.9838
2017-05-01	56.9838
2017-05-02	56.9838
2017-05-03	56.9518
2017-05-04	57.0927
2017-05-05	57.5714
2017-05-06	58.5382
2017-05-07	58.5382
2017-05-08	58.5382
2017-05-09	58.5382
2017-05-10	58.5382
2017-05-11	58.0824
2017-05-12	57.1161
2017-05-13	57.164
2017-05-14	57.164
2017-05-15	57.164
2017-05-16	56.5258
2017-05-17	56.2603
2017-05-18	56.7383
2017-05-19	57.4683
2017-05-20	57.1602
2017-05-21	57.1602
2017-05-22	57.1602
2017-05-23	56.4988
2017-05-24	56.5552
2017-05-25	56.2743
2017-05-26	56.0701
2017-05-27	56.756
2017-05-28	56.756
2017-05-29	56.756
2017-05-30	56.7106
2017-05-31	56.5168
2017-06-01	56.6876
2017-06-02	56.5373
2017-06-03	56.6876
2017-06-04	56.6876
2017-06-05	56.6876
2017-06-06	56.6152
2017-06-07	56.6747
2017-06-08	56.5878
2017-06-09	56.9857
2017-06-10	57.002
2017-06-11	57.002
2017-06-12	57.002
2017-06-13	57.002
2017-06-14	56.9096
2017-06-15	57.0303
2017-06-16	57.4437
2017-06-17	57.7408
2017-06-18	57.7408
2017-06-19	57.7408
2017-06-20	57.9585
2017-06-21	58.5786
2017-06-22	60
2017-06-23	60.1482
2017-06-24	59.6564
2017-06-25	59.6564
2017-06-26	59.6564
2017-06-27	59.0014
2017-06-28	58.8843
2017-06-29	59.5415
2017-06-30	59.0855
2017-07-01	59.3862
2017-07-02	59.3862
2017-07-03	59.3862
2017-07-04	58.9695
2017-07-05	59.2295
2017-07-06	59.5787
2017-07-07	60.2426
2017-07-08	60.3792
2017-07-09	60.3792
2017-07-10	60.3792
2017-07-11	60.3014
2017-07-12	60.7397
2017-07-13	60.6227
2017-07-14	60.1836
2017-07-15	59.8806
2017-07-16	59.8806
2017-07-17	59.8806
2017-07-18	59.0657
2017-07-19	59.3705
2017-07-20	59.2418
2017-07-21	59.0823
2017-07-22	58.9325
2017-07-23	58.9325
2017-07-24	58.9325
2017-07-25	59.6572
2017-07-26	59.8185
2017-07-27	59.9102
2017-07-28	59.4102
2017-07-29	59.5436
2017-07-30	59.5436
2017-07-31	59.5436
2017-08-01	60.0633
2017-08-02	59.8454
2017-08-03	60.5819
2017-08-04	60.7503
2017-08-05	60.3281
2017-08-06	60.3281
2017-08-07	60.3281
2017-08-08	60.0605
2017-08-09	59.9886
2017-08-10	59.9611
2017-08-11	59.9298
2017-08-12	60.1873
2017-08-13	60.1873
2017-08-14	60.1873
2017-08-15	59.799
2017-08-16	59.9266
2017-08-17	59.6521
2017-08-18	59.249
2017-08-19	59.3612
2017-08-20	59.3612
2017-08-21	59.3612
2017-08-22	59.1409
2017-08-23	59.0396
2017-08-24	59.1312
2017-08-25	59.1397
2017-08-26	59.1476
2017-08-27	59.1476
2017-08-28	59.1476
2017-08-29	58.5469
2017-08-30	58.532
