7/28/2016	65.94670
7/29/2016	66.11250
7/30/2016	67.05120
8/2/2016	65.95530
8/3/2016	66.88160
8/4/2016	66.74200
8/5/2016	66.39410
8/6/2016	65.56270
8/9/2016	65.07990
8/10/2016	64.78480
8/11/2016	64.81370
8/12/2016	64.94970
8/13/2016	64.33640
8/16/2016	64.20760
8/17/2016	63.95140
8/18/2016	63.99430
8/19/2016	63.54870
8/20/2016	63.93910
8/23/2016	64.20780
8/24/2016	64.76840
8/25/2016	64.81400
8/26/2016	64.94590
8/27/2016	64.73800
8/30/2016	65.08100
8/31/2016	64.90720
9/1/2016	65.25350
9/2/2016	65.25660
9/3/2016	65.86840
9/6/2016	64.76440
9/7/2016	64.83060
9/8/2016	64.38040
9/9/2016	63.97300
9/10/2016	64.16170
9/13/2016	65.05390
9/14/2016	64.81020
9/15/2016	64.97370
9/16/2016	65.21700
9/17/2016	64.99400
9/20/2016	64.91730
9/21/2016	64.75130
9/22/2016	64.44240
9/23/2016	63.79420
9/24/2016	63.86420
9/27/2016	64.15060
9/28/2016	63.69210
9/29/2016	63.95090
9/30/2016	63.15810
10/1/2016	63.39600
10/4/2016	62.54770
10/5/2016	62.43230
10/6/2016	62.45830
10/7/2016	62.39000
10/8/2016	62.30310
10/11/2016	62.38840
10/12/2016	62.19460
10/13/2016	62.58920
10/14/2016	63.34650
10/15/2016	62.99340
10/18/2016	63.15100
10/19/2016	62.89000
10/20/2016	62.58410
10/21/2016	62.41940
10/22/2016	62.44990
10/25/2016	62.23490
10/26/2016	62.04800
10/27/2016	62.25970
10/28/2016	63.03990
10/29/2016	62.90370
11/1/2016	63.21740
11/2/2016	63.20250
11/3/2016	63.41660
11/4/2016	63.50430
11/8/2016	63.90740
11/9/2016	63.73640
11/10/2016	63.89280
11/11/2016	63.41610
11/12/2016	65.21670
11/15/2016	65.85910
11/16/2016	65.55480
11/17/2016	64.54630
11/18/2016	64.91540
11/19/2016	65.10230
11/22/2016	64.35800
11/23/2016	63.62820
11/24/2016	64.00870
11/25/2016	64.62790
11/26/2016	64.61740
11/29/2016	64.91530
11/30/2016	64.94490
12/1/2016	65.23820
12/2/2016	63.68070
12/3/2016	64.15280
12/6/2016	63.92420
12/7/2016	63.87410
12/8/2016	63.91140
12/9/2016	63.39010
12/10/2016	63.30280
12/13/2016	61.58040
12/14/2016	61.06900
12/15/2016	60.80790
12/16/2016	61.63680
12/17/2016	61.75150
12/20/2016	61.79310
12/21/2016	61.79670
12/22/2016	61.10920
12/23/2016	60.86410
12/24/2016	60.85280
12/27/2016	60.90840
12/28/2016	60.85870
12/29/2016	60.66690
12/30/2016	60.27300
12/31/2016	60.65690
01/10/2017	59.8961
01/11/2017	59.9533
01/12/2017	60.1614
01/13/2017	59.4978
01/14/2017	59.37
01/17/2017	59.6067
01/18/2017	59.4015
01/19/2017	59.183
01/20/2017	59.3521
01/21/2017	59.6697
01/24/2017	59.5034
01/25/2017	59.2168
01/26/2017	59.1489
01/27/2017	59.6356
01/28/2017	60.3196
01/31/2017	60.1618
02/01/2017	60.0851
02/02/2017	60.3099
02/03/2017	59.9858
02/04/2017	59.3137
02/07/2017	58.7121
02/08/2017	59.1933
02/09/2017	59.5129
02/10/2017	59.0235
02/11/2017	58.8457
02/14/2017	58.0619
02/15/2017	57.7388
02/16/2017	56.7719
02/17/2017	57.1507
02/18/2017	57.6342
02/21/2017	58.0967
02/22/2017	57.859
02/23/2017	57.4762
02/28/2017	57.9371
03/01/2017	57.9627
03/02/2017	58.3776
03/03/2017	58.4067
03/04/2017	58.9099
03/07/2017	58.337
03/08/2017	58.263
03/10/2017	58.8318
03/11/2017	59.2174
03/14/2017	59.1327
03/15/2017	58.954
03/16/2017	59.1128
03/17/2017	58.2437
03/18/2017	57.9344
03/21/2017	57.2847
03/22/2017	57.2323
03/23/2017	57.636
03/24/2017	57.5228
03/25/2017	57.4247
03/28/2017	57.0233
03/29/2017	56.9364
03/30/2017	57.0241
03/31/2017	56.3779
04/01/2017	55.9606
04/04/2017	56.1396
04/05/2017	56.5553
04/06/2017	55.894
04/07/2017	56.4369
04/08/2017	56.9201
04/11/2017	57.3896
04/12/2017	56.9552
04/13/2017	56.7556
04/14/2017	56.6019
04/15/2017	56.2945
04/18/2017	56.2505
04/19/2017	55.9793
04/20/2017	56.1753
04/21/2017	56.4165
04/22/2017	56.2307
04/25/2017	56.0794
04/26/2017	55.8453
04/27/2017	56.3131
04/28/2017	56.9707
04/29/2017	56.9838
05/03/2017	56.9518
05/04/2017	57.0927
05/05/2017	57.5714
05/06/2017	58.5382
05/11/2017	58.0824
05/12/2017	57.1161
05/13/2017	57.164
05/16/2017	56.5258
05/17/2017	56.2603
05/18/2017	56.7383
05/19/2017	57.4683
05/20/2017	57.1602
05/23/2017	56.4988
05/24/2017	56.5552
05/25/2017	56.2743
05/26/2017	56.0701
05/27/2017	56.756
05/30/2017	56.7106
05/31/2017	56.5168
06/01/2017	56.6876
06/02/2017	56.5373
06/03/2017	56.6876
06/06/2017	56.6152
06/07/2017	56.6747
06/08/2017	56.5878
06/09/2017	56.9857
06/10/2017	57.002
06/14/2017	56.9096
06/15/2017	57.0303
06/16/2017	57.4437
06/17/2017	57.7408
06/20/2017	57.9585
06/21/2017	58.5786
06/22/2017	60
06/23/2017	60.1482
06/24/2017	59.6564
06/27/2017	59.0014
06/28/2017	58.8843
06/29/2017	59.5415
06/30/2017	59.0855
07/01/2017	59.3862
07/04/2017	58.9695
07/05/2017	59.2295
07/06/2017	59.5787
07/07/2017	60.2426
07/08/2017	60.3792
07/11/2017	60.3014
07/12/2017	60.7397
07/13/2017	60.6227
07/14/2017	60.1836
07/15/2017	59.8806
07/18/2017	59.0657
07/19/2017	59.3705
07/20/2017	59.2418
07/21/2017	59.0823
07/22/2017	58.9325
07/25/2017	59.6572
07/26/2017	59.8185
07/27/2017	59.9102
07/28/2017	59.4102
07/29/2017	59.5436
08/01/2017	60.0633
08/02/2017	59.8454
08/03/2017	60.5819
08/04/2017	60.7503
08/05/2017	60.3281
08/08/2017	60.0605
08/09/2017	59.9886
08/10/2017	59.9611
08/11/2017	59.9298
08/12/2017	60.1873
08/15/2017	59.799
08/16/2017	59.9266
08/17/2017	59.6521
08/18/2017	59.249
08/19/2017	59.3612
08/22/2017	59.1409
08/23/2017	59.0396
08/24/2017	59.1312
08/25/2017	59.1397
08/26/2017	59.1476
08/29/2017	58.5469
08/30/2017	58.532
08/31/2017	58.7306
09/01/2017	58.5454
09/02/2017	58.0557
09/05/2017	57.7817
09/06/2017	57.8503
09/07/2017	57.3387
09/08/2017	57.1411
09/09/2017	56.9966
09/12/2017	57.1694
09/13/2017	57.2656
09/14/2017	57.6679
09/15/2017	57.7706
09/16/2017	57.5336
09/19/2017	57.6242
09/20/2017	58.0993
09/21/2017	58.1290
09/22/2017	58.2242
09/23/2017	57.6527
09/26/2017	57.5660
09/27/2017	57.5186
09/28/2017	58.0102
09/29/2017	58.4255
09/30/2017	58.0169
10/03/2017	57.8134
10/04/2017	57.9375
10/05/2017	57.7832
10/06/2017	57.5811
10/07/2017	57.7612
10/10/2017	58.3151
10/11/2017	58.0713
10/12/2017	57.9210
10/13/2017	57.6869
10/14/2017	57.6196
10/17/2017	57.0861
10/18/2017	57.3392
10/19/2017	57.2721
10/20/2017	57.5706
10/21/2017	57.5118
10/24/2017	57.4706
10/25/2017	57.5852
10/26/2017	57.6140
10/27/2017	57.7643
10/28/2017	58.0833
10/31/2017	57.8716
11/01/2017	58.1179
11/02/2017	58.1557
11/03/2017	58.0869
11/04/2017	58.4296
11/08/2017	58.4557
11/09/2017	59.2480
11/10/2017	59.2527
11/11/2017	59.2808
11/14/2017	59.1823
11/15/2017	59.6207
11/16/2017	60.2490
11/17/2017	59.9898
11/18/2017	59.6325
11/21/2017	59.2746
11/22/2017	59.4604
11/23/2017	59.0061
11/24/2017	58.4622
11/25/2017	58.5318
11/28/2017	58.2773
11/29/2017	58.4125
11/30/2017	58.3311
12/01/2017	58.5814
12/02/2017	58.5182
