10.6.2016	1	63,74020
11.6.2016	1	64,70770
15.6.2016	1	66,03060
16.6.2016	1	65,91560
17.6.2016	1	65,86180
18.6.2016	1	65,43980
21.6.2016	1	64,15090
22.6.2016	1	64,17430
23.6.2016	1	63,71620
24.6.2016	1	64,32120
25.6.2016	1	65,52870
28.6.2016	1	65,05880
29.6.2016	1	64,80950
30.6.2016	1	64,25750
1.7.2016	1	64,17550
2.7.2016	1	64,01650
5.7.2016	1	63,68440
6.7.2016	1	64,26760
7.7.2016	1	64,63040
8.7.2016	1	64,05000
9.7.2016	1	64,24880
12.7.2016	1	64,20240
13.7.2016	1	63,90290
14.7.2016	1	63,85310
15.7.2016	1	63,57730
16.7.2016	1	63,16970
19.7.2016	1	63,11540
20.7.2016	1	62,98910
21.7.2016	1	63,41830
22.7.2016	1	63,73730
23.7.2016	1	64,62700
26.7.2016	1	64,91840
27.7.2016	1	65,74080
28.7.2016	1	65,94670
29.7.2016	1	66,11250
30.7.2016	1	67,05120
2.8.2016	1	65,95530
3.8.2016	1	66,88160
4.8.2016	1	66,74200
5.8.2016	1	66,39410
6.8.2016	1	65,56270
9.8.2016	1	65,07990
10.8.2016	1	64,78480
11.8.2016	1	64,81370
12.8.2016	1	64,94970
13.8.2016	1	64,33640
16.8.2016	1	64,20760
17.8.2016	1	63,95140
18.8.2016	1	63,99430
19.8.2016	1	63,54870
20.8.2016	1	63,93910
23.8.2016	1	64,20780
24.8.2016	1	64,76840
25.8.2016	1	64,81400
26.8.2016	1	64,94590
27.8.2016	1	64,73800
30.8.2016	1	65,08100
31.8.2016	1	64,90720
1.9.2016	1	65,25350
2.9.2016	1	65,25660
3.9.2016	1	65,86840
6.9.2016	1	64,76440
7.9.2016	1	64,83060
8.9.2016	1	64,38040
9.9.2016	1	63,97300
10.9.2016	1	64,16170
13.9.2016	1	65,05390
14.9.2016	1	64,81020
15.9.2016	1	64,97370
16.9.2016	1	65,21700
17.9.2016	1	64,99400
20.9.2016	1	64,91730
21.9.2016	1	64,75130
22.9.2016	1	64,44240
23.9.2016	1	63,79420
24.9.2016	1	63,86420
27.9.2016	1	64,15060
28.9.2016	1	63,69210
29.9.2016	1	63,95090
30.9.2016	1	63,15810
1.10.2016	1	63,39600
4.10.2016	1	62,54770
5.10.2016	1	62,43230
6.10.2016	1	62,45830
7.10.2016	1	62,39000
8.10.2016	1	62,30310
11.10.2016	1	62,38840
12.10.2016	1	62,19460
13.10.2016	1	62,58920
14.10.2016	1	63,34650
15.10.2016	1	62,99340
18.10.2016	1	63,15100
19.10.2016	1	62,89000
20.10.2016	1	62,58410
21.10.2016	1	62,41940
22.10.2016	1	62,44990
25.10.2016	1	62,23490
26.10.2016	1	62,04800
27.10.2016	1	62,25970
28.10.2016	1	63,03990
29.10.2016	1	62,90370
1.11.2016	1	63,21740
2.11.2016	1	63,20250
3.11.2016	1	63,41660
4.11.2016	1	63,50430
8.11.2016	1	63,90740
9.11.2016	1	63,73640
10.11.2016	1	63,89280
11.11.2016	1	63,41610
12.11.2016	1	65,21670
15.11.2016	1	65,85910
16.11.2016	1	65,55480
17.11.2016	1	64,54630
18.11.2016	1	64,91540
19.11.2016	1	65,10230
22.11.2016	1	64,35800
23.11.2016	1	63,62820
24.11.2016	1	64,00870
25.11.2016	1	64,62790
26.11.2016	1	64,61740
29.11.2016	1	64,91530
30.11.2016	1	64,94490
1.12.2016	1	65,23820
2.12.2016	1	63,68070
3.12.2016	1	64,15280
6.12.2016	1	63,92420
7.12.2016	1	63,87410
8.12.2016	1	63,91140
9.12.2016	1	63,39010
10.12.2016	1	63,30280
13.12.2016	1	61,58040
14.12.2016	1	61,06900
15.12.2016	1	60,80790
16.12.2016	1	61,63680
17.12.2016	1	61,75150
20.12.2016	1	61,79310
21.12.2016	1	61,79670
22.12.2016	1	61,10920
23.12.2016	1	60,86410
24.12.2016	1	60,85280
27.12.2016	1	60,90840
28.12.2016	1	60,85870
29.12.2016	1	60,66690
30.12.2016	1	60,27300
31.12.2016	1	60,65690
10.01.2017	1	59,8961
11.01.2017	1	59,9533
12.01.2017	1	60,1614
13.01.2017	1	59,4978
14.01.2017	1	59,37
17.01.2017	1	59,6067
18.01.2017	1	59,4015
19.01.2017	1	59,183
20.01.2017	1	59,3521
21.01.2017	1	59,6697
24.01.2017	1	59,5034
25.01.2017	1	59,2168
26.01.2017	1	59,1489
27.01.2017	1	59,6356
28.01.2017	1	60,3196
31.01.2017	1	60,1618
01.02.2017	1	60,0851
02.02.2017	1	60,3099
03.02.2017	1	59,9858
04.02.2017	1	59,3137
07.02.2017	1	58,7121
08.02.2017	1	59,1933
09.02.2017	1	59,5129
10.02.2017	1	59,0235
11.02.2017	1	58,8457
14.02.2017	1	58,0619
15.02.2017	1	57,7388
16.02.2017	1	56,7719
17.02.2017	1	57,1507
18.02.2017	1	57,6342
21.02.2017	1	58,0967
22.02.2017	1	57,859
23.02.2017	1	57,4762
28.02.2017	1	57,9371
01.03.2017	1	57,9627
02.03.2017	1	58,3776
03.03.2017	1	58,4067
04.03.2017	1	58,9099
07.03.2017	1	58,337
08.03.2017	1	58,263
10.03.2017	1	58,8318
11.03.2017	1	59,2174
14.03.2017	1	59,1327
15.03.2017	1	58,954
16.03.2017	1	59,1128
17.03.2017	1	58,2437
18.03.2017	1	57,9344
21.03.2017	1	57,2847
22.03.2017	1	57,2323
23.03.2017	1	57,636
24.03.2017	1	57,5228
25.03.2017	1	57,4247
28.03.2017	1	57,0233
29.03.2017	1	56,9364
30.03.2017	1	57,0241
31.03.2017	1	56,3779
01.04.2017	1	55,9606
04.04.2017	1	56,1396
05.04.2017	1	56,5553
06.04.2017	1	55,894
07.04.2017	1	56,4369
08.04.2017	1	56,9201
11.04.2017	1	57,3896
12.04.2017	1	56,9552
13.04.2017	1	56,7556
14.04.2017	1	56,6019
15.04.2017	1	56,2945
18.04.2017	1	56,2505
19.04.2017	1	55,9793
20.04.2017	1	56,1753
21.04.2017	1	56,4165
22.04.2017	1	56,2307
25.04.2017	1	56,0794
26.04.2017	1	55,8453
27.04.2017	1	56,3131
28.04.2017	1	56,9707
29.04.2017	1	56,9838
03.05.2017	1	56,9518
04.05.2017	1	57,0927
05.05.2017	1	57,5714
06.05.2017	1	58,5382
11.05.2017	1	58,0824
12.05.2017	1	57,1161
13.05.2017	1	57,164
16.05.2017	1	56,5258
17.05.2017	1	56,2603
18.05.2017	1	56,7383
19.05.2017	1	57,4683
20.05.2017	1	57,1602
23.05.2017	1	56,4988
24.05.2017	1	56,5552
25.05.2017	1	56,2743
26.05.2017	1	56,0701
27.05.2017	1	56,756
30.05.2017	1	56,7106
31.05.2017	1	56,5168
01.06.2017	1	56,6876
02.06.2017	1	56,5373
03.06.2017	1	56,6876
06.06.2017	1	56,6152
07.06.2017	1	56,6747
08.06.2017	1	56,5878
09.06.2017	1	56,9857
10.06.2017	1	57,002
14.06.2017	1	56,9096
15.06.2017	1	57,0303
16.06.2017	1	57,4437
17.06.2017	1	57,7408
20.06.2017	1	57,9585
21.06.2017	1	58,5786
22.06.2017	1	60
23.06.2017	1	60,1482
24.06.2017	1	59,6564
27.06.2017	1	59,0014
28.06.2017	1	58,8843
29.06.2017	1	59,5415
30.06.2017	1	59,0855
01.07.2017	1	59,3862
04.07.2017	1	58,9695
05.07.2017	1	59,2295
06.07.2017	1	59,5787
07.07.2017	1	60,2426
08.07.2017	1	60,3792
11.07.2017	1	60,3014
12.07.2017	1	60,7397
13.07.2017	1	60,6227
14.07.2017	1	60,1836
15.07.2017	1	59,8806
18.07.2017	1	59,0657
19.07.2017	1	59,3705
20.07.2017	1	59,2418
21.07.2017	1	59,0823
22.07.2017	1	58,9325
25.07.2017	1	59,6572
26.07.2017	1	59,8185
27.07.2017	1	59,9102
28.07.2017	1	59,4102
29.07.2017	1	59,5436
01.08.2017	1	60,0633
02.08.2017	1	59,8454
03.08.2017	1	60,5819
04.08.2017	1	60,7503
05.08.2017	1	60,3281
08.08.2017	1	60,0605
09.08.2017	1	59,9886
10.08.2017	1	59,9611
11.08.2017	1	59,9298
12.08.2017	1	60,1873
15.08.2017	1	59,799
16.08.2017	1	59,9266
17.08.2017	1	59,6521
18.08.2017	1	59,249
19.08.2017	1	59,3612
22.08.2017	1	59,1409
23.08.2017	1	59,0396
24.08.2017	1	59,1312
25.08.2017	1	59,1397
26.08.2017	1	59,1476
29.08.2017	1	58,5469
30.08.2017	1	58,532
31.08.2017	1	58,7306
01.09.2017	1	58,5454
02.09.2017	1	58,0557
05.09.2017	1	57,7817
06.09.2017	1	57,8503
07.09.2017	1	57,3387
08.09.2017	1	57,1411
09.09.2017	1	56,9966
12.09.2017	1	57,1694
13.09.2017	1	57,2656
14.09.2017	1	57,6679
15.09.2017	1	57,7706
16.09.2017	1	57,5336
19.09.2017	1	57,6242
20.09.2017	1	58,0993
21.09.2017	1	58,1290
22.09.2017	1	58,2242
23.09.2017	1	57,6527
26.09.2017	1	57,5660
27.09.2017	1	57,5186
28.09.2017	1	58,0102
29.09.2017	1	58,4255
30.09.2017	1	58,0169
03.10.2017	1	57,8134
04.10.2017	1	57,9375
05.10.2017	1	57,7832
06.10.2017	1	57,5811
07.10.2017	1	57,7612
10.10.2017	1	58,3151
11.10.2017	1	58,0713
12.10.2017	1	57,9210
13.10.2017	1	57,6869
14.10.2017	1	57,6196
17.10.2017	1	57,0861
18.10.2017	1	57,3392
19.10.2017	1	57,2721
20.10.2017	1	57,5706
21.10.2017	1	57,5118
24.10.2017	1	57,4706
25.10.2017	1	57,5852
26.10.2017	1	57,6140
27.10.2017	1	57,7643
28.10.2017	1	58,0833
31.10.2017	1	57,8716
01.11.2017	1	58,1179
02.11.2017	1	58,1557
03.11.2017	1	58,0869
04.11.2017	1	58,4296
08.11.2017	1	58,4557
09.11.2017	1	59,2480
10.11.2017	1	59,2527
11.11.2017	1	59,2808
14.11.2017	1	59,1823
15.11.2017	1	59,6207
16.11.2017	1	60,2490
17.11.2017	1	59,9898
18.11.2017	1	59,6325
21.11.2017	1	59,2746
22.11.2017	1	59,4604
23.11.2017	1	59,0061
24.11.2017	1	58,4622
25.11.2017	1	58,5318
28.11.2017	1	58,2773
29.11.2017	1	58,4125
30.11.2017	1	58,3311
01.12.2017	1	58,5814
02.12.2017	1	58,5182
05.12.2017	1	58,9911
06.12.2017	1	58,6924
07.12.2017	1	58,9281
08.12.2017	1	59,2948
09.12.2017	1	59,2811
12.12.2017	1	59,2348
13.12.2017	1	58,8370
14.12.2017	1	59,1446
15.12.2017	1	58,7082
16.12.2017	1	58,8987
19.12.2017	1	58,6940
20.12.2017	1	58,6117
21.12.2017	1	58,7170
22.12.2017	1	58,5596
23.12.2017	1	58,3152
26.12.2017	1	58,1989
27.12.2017	1	57,7343
28.12.2017	1	57,4544
29.12.2017	1	57,6291
30.12.2017	1	57,6002
10.1.2018	1	57,0463
11.1.2018	1	56,8734
12.1.2018	1	56,9957
13.1.2018	1	56,6019
16.1.2018	1	56,3569
17.1.2018	1	56,3878
18.1.2018	1	56,5925
19.1.2018	1	56,7597
20.1.2018	1	56,5892
23.1.2018	1	56,6261
24.1.2018	1	56,4115
25.1.2018	1	56,3888
26.1.2018	1	55,9288
27.1.2018	1	55,8288
30.1.2018	1	56,2908
31.1.2018	1	56,2914
1.2.2018	1	56,1840
2.2.2018	1	56,2613
3.2.2018	1	56,0408
6.2.2018	1	56,6278
7.2.2018	1	57,2196
8.2.2018	1	56,9533
9.2.2018	1	57,6736
10.2.2018	1	58,1718
13.2.2018	1	58,0171
14.2.2018	1	57,7701
15.2.2018	1	57,5899
16.2.2018	1	56,5918
17.2.2018	1	56,3554
20.2.2018	1	56,3438
21.2.2018	1	56,5201
22.2.2018	1	56,6537
23.2.2018	1	56,7608
27.2.2018	1	55,9208
28.2.2018	1	55,6717
1.3.2018	1	56,3742
2.3.2018	1	56,4334
3.3.2018	1	56,6616
6.3.2018	1	57,1000
7.3.2018	1	56,5041
8.3.2018	1	56,8011
13.3.2018	1	56,6122
14.3.2018	1	56,9359
15.3.2018	1	56,9372
16.3.2018	1	57,0188
17.3.2018	1	57,4942
20.3.2018	1	57,5521
21.3.2018	1	57,7033
22.3.2018	1	57,4954
23.3.2018	1	56,8391
24.3.2018	1	57,1072
27.3.2018	1	57,0039
28.3.2018	1	57,1747
29.3.2018	1	57,5598
30.3.2018	1	57,7626
31.3.2018	1	57,2649
3.4.2018	1	57,2850
4.4.2018	1	57,5375
5.4.2018	1	57,7646
6.4.2018	1	57,5796
7.4.2018	1	57,8332
10.4.2018	1	58,5714
11.4.2018	1	62,3699
12.4.2018	1	64,0626
13.4.2018	1	62,0659
14.4.2018	1	61,4311
17.4.2018	1	62,2794
18.4.2018	1	61,1454
19.4.2018	1	61,5539
20.4.2018	1	60,8583
21.4.2018	1	61,3222
24.4.2018	1	61,7655
25.4.2018	1	61,6644
26.4.2018	1	61,7494
27.4.2018	1	62,6027
28.4.2018	1	62,7260
29.4.2018	1	61,9997
4.5.2018	1	63,4860
5.5.2018	1	63,2012
8.5.2018	1	62,7148
9.5.2018	1	63,0066
11.5.2018	1	62,5229
12.5.2018	1	61,7354
15.5.2018	1	61,7684
16.5.2018	1	61,9164
17.5.2018	1	62,3033
18.5.2018	1	61,8215
19.5.2018	1	61,9408
22.5.2018	1	62,5327
23.5.2018	1	61,2610
24.5.2018	1	61,5945
25.5.2018	1	61,4090
26.5.2018	1	61,6659
29.5.2018	1	62,2710
30.5.2018	1	62,6420
31.5.2018	1	62,5937
1.6.2018	1	62,0188
2.6.2018	1	62,2056
5.6.2018	1	61,9290
6.6.2018	1	61,9822
7.6.2018	1	62,0064
8.6.2018	1	61,8125
9.6.2018	1	62,6680
10.6.2018	1	62,3431
14.6.2018	1	63,1164
15.6.2018	1	62,2511
16.6.2018	1	62,6851
19.6.2018	1	63,4838
20.6.2018	1	64,0683
21.6.2018	1	63,6175
22.6.2018	1	63,7873
23.6.2018	1	63,2396
26.6.2018	1	62,9497
27.6.2018	1	62,7908
28.6.2018	1	63,1359
29.6.2018	1	63,2910
30.6.2018	1	62,7565
3.7.2018	1	63,1394
4.7.2018	1	63,2194
5.7.2018	1	63,2267
6.7.2018	1	63,2604
7.7.2018	1	63,1216
10.7.2018	1	62,8338
11.7.2018	1	62,4442
12.7.2018	1	62,0980
13.7.2018	1	62,2062
14.7.2018	1	62,2934
17.7.2018	1	62,2556
18.7.2018	1	62,4352
19.7.2018	1	62,9006
20.7.2018	1	63,2746
21.7.2018	1	63,4888
24.7.2018	1	63,1957
25.7.2018	1	62,9235
26.7.2018	1	63,0836
27.7.2018	1	62,9471
28.7.2018	1	62,9726
31.7.2018	1	62,7805
1.8.2018	1	62,3497
2.8.2018	1	62,5590
3.8.2018	1	63,1358
4.8.2018	1	63,4549
7.8.2018	1	63,4975
8.8.2018	1	63,5425
9.8.2018	1	63,5950
10.8.2018	1	66,2856
11.8.2018	1	66,9075
14.8.2018	1	68,2234
15.8.2018	1	66,7535
16.8.2018	1	66,3772
17.8.2018	1	66,8932
18.8.2018	1	66,8757
21.8.2018	1	67,1807
22.8.2018	1	67,1783
23.8.2018	1	67,6163
24.8.2018	1	68,5259
25.8.2018	1	67,7911
28.8.2018	1	67,3963
29.8.2018	1	67,3911
30.8.2018	1	68,1451
31.8.2018	1	68,0821
1.9.2018	1	68,0447
4.9.2018	1	67,7443
5.9.2018	1	68,2737
6.9.2018	1	68,4628
7.9.2018	1	68,2505
8.9.2018	1	69,0286
11.9.2018	1	69,8685
12.9.2018	1	69,9744
13.9.2018	1	69,5728
14.9.2018	1	68,6370
15.9.2018	1	68,2826
18.9.2018	1	68,1958
19.9.2018	1	67,7519
20.9.2018	1	67,0098
21.9.2018	1	66,4725
22.9.2018	1	66,2497
25.9.2018	1	66,1594
26.9.2018	1	65,8244
27.9.2018	1	65,7585
28.9.2018	1	65,8355
29.9.2018	1	65,5906
2.10.2018	1	65,5745
3.10.2018	1	65,2221
4.10.2018	1	65,4244
5.10.2018	1	66,2115
6.10.2018	1	66,6270
9.10.2018	1	66,9685
10.10.2018	1	66,4032
11.10.2018	1	66,1832
12.10.2018	1	66,7727
13.10.2018	1	65,9751
16.10.2018	1	65,7508
17.10.2018	1	65,5305
18.10.2018	1	65,4026
19.10.2018	1	65,7238
20.10.2018	1	65,8140
23.10.2018	1	65,3065
24.10.2018	1	65,3101
25.10.2018	1	65,6299
26.10.2018	1	65,7476
27.10.2018	1	65,6345
30.10.2018	1	65,8129
31.10.2018	1	65,7742
01.11.2018	1	65,5962
02.11.2018	1	65,6517
03.11.2018	1	65,5799
07.11.2018	1	65,9912
08.11.2018	1	66,0918
09.11.2018	1	66,2155
10.11.2018	1	66,8497
13.11.2018	1	67,5238
14.11.2018	1	67,6812
15.11.2018	1	67,9975
16.11.2018	1	66,6159
17.11.2018	1	65,9931
20.11.2018	1	66,0081
21.11.2018	1	65,5871
22.11.2018	1	65,9485
23.11.2018	1	65,6067
24.11.2018	1	65,6664
27.11.2018	1	66,5072
28.11.2018	1	66,7800
29.11.2018	1	66,9436
30.11.2018	1	66,6342
01.12.2018	1	66,5335
04.12.2018	1	66,2921
05.12.2018	1	66,4467
06.12.2018	1	66,8242
07.12.2018	1	66,7377
08.12.2018	1	66,9227
11.12.2018	1	66,2416
12.12.2018	1	66,5022
13.12.2018	1	66,4225
14.12.2018	1	66,2550
15.12.2018	1	66,4337
18.12.2018	1	66,6208
19.12.2018	1	66,7454
20.12.2018	1	67,1121
21.12.2018	1	67,3710
22.12.2018	1	68,0085
25.12.2018	1	68,4073
26.12.2018	1	68,7448
27.12.2018	1	68,8865
28.12.2018	1	68,8762
29.12.2018	1	69,5218
30.12.2018	1	69,4706
31.12.2018	1	69,4706
10.01.2019	1	67,0795
11.01.2019	1	66,8605
12.01.2019	1	66,9167
15.01.2019	1	67,1920
16.01.2019	1	67,0820
17.01.2019	1	66,7617
18.01.2019	1	66,4438
19.01.2019	1	66,3309
22.01.2019	1	66,3634
23.01.2019	1	66,5499
24.01.2019	1	66,3318
25.01.2019	1	66,0016
26.01.2019	1	65,9170
29.01.2019	1	65,9300
30.01.2019	1	66,3412
31.01.2019	1	66,0987
01.02.2019	1	65,3577
02.02.2019	1	65,6601
05.02.2019	1	65,5859
06.02.2019	1	65,5691
07.02.2019	1	65,6686
08.02.2019	1	66,0199
09.02.2019	1	66,0628
12.02.2019	1	65,6517
13.02.2019	1	65,7147
14.02.2019	1	65,6783
15.02.2019	1	66,5429
16.02.2019	1	66,7044
19.02.2019	1	66,2470
20.02.2019	1	66,2022
21.02.2019	1	65,8568
22.02.2019	1	65,5401
23.02.2019	1	65,5149
26.02.2019	1	65,2582
27.02.2019	1	65,6182
28.02.2019	1	65,7570
01.03.2019	1	65,8895
02.03.2019	1	65,8145
05.03.2019	1	65,7956
06.03.2019	1	65,8004
07.03.2019	1	65,8430
08.03.2019	1	65,9646
12.03.2019	1	66,0763
13.03.2019	1	65,7674
14.03.2019	1	65,5890
15.03.2019	1	65,4021
16.03.2019	1	65,4201
19.03.2019	1	64,6694
20.03.2019	1	64,3167
21.03.2019	1	64,2803
22.03.2019	1	63,7420
23.03.2019	1	63,7705
26.03.2019	1	64,4993
27.03.2019	1	64,1683
28.03.2019	1	64,5925
29.03.2019	1	64,8012
30.03.2019	1	64,7347
02.04.2019	1	65,4176
03.04.2019	1	65,4726
04.04.2019	1	65,1639
05.04.2019	1	65,3281
06.04.2019	1	65,4072
09.04.2019	1	65,3498
10.04.2019	1	64,7766
11.04.2019	1	64,7373
12.04.2019	1	64,3991
13.04.2019	1	64,5171
16.04.2019	1	64,2469
17.04.2019	1	64,2422
18.04.2019	1	63,9450
19.04.2019	1	64,0688
20.04.2019	1	63,9602
23.04.2019	1	63,7860
24.04.2019	1	63,7906
25.04.2019	1	63,9798
26.04.2019	1	64,6794
27.04.2019	1	64,7053
30.04.2019	1	64,6917
01.05.2019	1	64,6314
07.05.2019	1	65,3350
08.05.2019	1	65,2166
09.05.2019	1	65,2287
14.05.2019	1	65,4703
15.05.2019	1	65,3001
16.05.2019	1	64,8489
17.05.2019	1	64,5598
18.05.2019	1	64,6327
21.05.2019	1	64,4888
22.05.2019	1	64,5372
23.05.2019	1	64,4156
24.05.2019	1	64,4913
25.05.2019	1	64,6106
28.05.2019	1	64,4636
29.05.2019	1	64,5394
30.05.2019	1	64,9084
31.05.2019	1	65,0583
01.06.2019	1	65,3834
04.06.2019	1	65,5547
05.06.2019	1	65,1614
06.06.2019	1	65,1243
07.06.2019	1	65,2340
08.06.2019	1	65,0395
11.06.2019	1	64,7919
12.06.2019	1	64,5158
14.06.2019	1	64,6314
15.06.2019	1	64,4326
18.06.2019	1	64,3187
19.06.2019	1	64,3352
20.06.2019	1	63,9794
21.06.2019	1	63,3877
22.06.2019	1	63,1295
25.06.2019	1	62,9095
26.06.2019	1	62,5229
27.06.2019	1	62,8083
28.06.2019	1	63,0452
29.06.2019	1	63,0756
02.07.2019	1	63,0541
03.07.2019	1	63,2265
04.07.2019	1	63,4951
05.07.2019	1	63,4013
06.07.2019	1	63,5841
09.07.2019	1	63,8699
10.07.2019	1	63,7660
11.07.2019	1	63,7988
12.07.2019	1	62,9944
13.07.2019	1	63,0204
16.07.2019	1	62,8280
17.07.2019	1	62,8129
18.07.2019	1	62,9451
19.07.2019	1	62,8286
20.07.2019	1	62,8666
23.07.2019	1	62,9776
24.07.2019	1	63,1290
25.07.2019	1	63,1162
26.07.2019	1	63,1572
27.07.2019	1	63,1271
30.07.2019	1	63,5210
31.07.2019	1	63,3791
01.08.2019	1	63,4172
02.08.2019	1	63,8340
03.08.2019	1	64,6423
06.08.2019	1	65,0546
07.08.2019	1	65,2030
08.08.2019	1	65,0932
09.08.2019	1	65,1299
10.08.2019	1	65,2543
13.08.2019	1	65,4287
14.08.2019	1	65,6017
15.08.2019	1	65,2032
16.08.2019	1	65,8907
17.08.2019	1	65,9961
20.08.2019	1	66,6082
21.08.2019	1	66,7840
22.08.2019	1	66,2630
23.08.2019	1	65,6196
24.08.2019	1	65,6046
27.08.2019	1	65,9735
28.08.2019	1	66,2608
29.08.2019	1	66,4127
30.08.2019	1	66,7471
31.08.2019	1	66,4897
03.09.2019	1	66,6235
04.09.2019	1	66,9072
05.09.2019	1	66,5002
06.09.2019	1	66,0528
07.09.2019	1	65,9981
10.09.2019	1	65,5698
11.09.2019	1	65,4393
12.09.2019	1	65,4321
13.09.2019	1	65,1909
14.09.2019	1	64,4711
17.09.2019	1	63,8272
18.09.2019	1	64,1213
19.09.2019	1	64,4290
20.09.2019	1	64,2199
21.09.2019	1	63,8487
24.09.2019	1	63,9453
25.09.2019	1	63,7060
26.09.2019	1	64,1873
27.09.2019	1	64,2888
28.09.2019	1	64,4156
01.10.2019	1	64,6407
02.10.2019	1	65,0670
03.10.2019	1	65,4399
04.10.2019	1	65,1312
05.10.2019	1	65,0300
08.10.2019	1	64,8259
09.10.2019	1	64,8672
10.10.2019	1	65,0976
11.10.2019	1	64,7416
12.10.2019	1	64,2237
15.10.2019	1	64,3652
16.10.2019	1	64,2548
17.10.2019	1	64,3455
18.10.2019	1	64,0144
19.10.2019	1	63,9542
22.10.2019	1	63,7606
23.10.2019	1	63,6336
24.10.2019	1	63,7997
25.10.2019	1	63,8600
26.10.2019	1	63,9966
29.10.2019	1	63,8700
30.10.2019	1	63,8320
31.10.2019	1	63,8734
01.11.2019	1	63,7748
02.11.2019	1	64,0316
06.11.2019	1	63,2480
07.11.2019	1	63,5880
08.11.2019	1	63,7298
09.11.2019	1	63,7295
12.11.2019	1	63,9121
13.11.2019	1	63,8530
14.11.2019	1	64,2009
15.11.2019	1	64,2101
16.11.2019	1	63,8881
19.11.2019	1	63,7542
20.11.2019	1	63,7730
21.11.2019	1	64,0213
22.11.2019	1	63,8430
23.11.2019	1	63,7101
26.11.2019	1	63,7637
27.11.2019	1	64,0239
28.11.2019	1	63,9722
29.11.2019	1	64,1005
30.11.2019	1	64,0817
03.12.2019	1	64,4097
04.12.2019	1	64,1401
05.12.2019	1	64,1948
06.12.2019	1	63,8135
07.12.2019	1	63,7185
10.12.2019	1	63,7244
11.12.2019	1	63,5788
12.12.2019	1	63,5653
13.12.2019	1	63,2257
14.12.2019	1	62,5544
17.12.2019	1	62,7686
18.12.2019	1	62,5326
19.12.2019	1	62,5831
20.12.2019	1	62,5283
21.12.2019	1	62,4071
24.12.2019	1	62,2499
25.12.2019	1	62,1673
26.12.2019	1	61,7164
27.12.2019	1	61,7676
28.12.2019	1	62,0315
31.12.2019	1	61,9057
01.01.2020	1	61,9057
10.01.2020	1	61,2340
11.01.2020	1	61,2632
14.01.2020	1	60,9474
15.01.2020	1	61,4140
16.01.2020	1	61,4328
17.01.2020	1	61,5694
18.01.2020	1	61,5333
21.01.2020	1	61,4654
22.01.2020	1	61,8552
23.01.2020	1	61,8343
24.01.2020	1	61,9515
