7/28/2016	65.94670
7/29/2016	66.11250
7/30/2016	67.05120
8/2/2016	65.95530
8/3/2016	66.88160
8/4/2016	66.74200
8/5/2016	66.39410
8/6/2016	65.56270
8/9/2016	65.07990
8/10/2016	64.78480
8/11/2016	64.81370
8/12/2016	64.94970
8/13/2016	64.33640
8/16/2016	64.20760
8/17/2016	63.95140
8/18/2016	63.99430
8/19/2016	63.54870
8/20/2016	63.93910
8/23/2016	64.20780
8/24/2016	64.76840
8/25/2016	64.81400
8/26/2016	64.94590
8/27/2016	64.73800
8/30/2016	65.08100
8/31/2016	64.90720
9/1/2016	65.25350
9/2/2016	65.25660
9/3/2016	65.86840
9/6/2016	64.76440
9/7/2016	64.83060
9/8/2016	64.38040
9/9/2016	63.97300
9/10/2016	64.16170
9/13/2016	65.05390
9/14/2016	64.81020
9/15/2016	64.97370
9/16/2016	65.21700
9/17/2016	64.99400
9/20/2016	64.91730
9/21/2016	64.75130
9/22/2016	64.44240
9/23/2016	63.79420
9/24/2016	63.86420
9/27/2016	64.15060
9/28/2016	63.69210
9/29/2016	63.95090
9/30/2016	63.15810
10/1/2016	63.39600
10/4/2016	62.54770
10/5/2016	62.43230
10/6/2016	62.45830
10/7/2016	62.39000
10/8/2016	62.30310
10/11/2016	62.38840
10/12/2016	62.19460
10/13/2016	62.58920
10/14/2016	63.34650
10/15/2016	62.99340
10/18/2016	63.15100
10/19/2016	62.89000
10/20/2016	62.58410
10/21/2016	62.41940
10/22/2016	62.44990
10/25/2016	62.23490
10/26/2016	62.04800
10/27/2016	62.25970
10/28/2016	63.03990
10/29/2016	62.90370
11/1/2016	63.21740
11/2/2016	63.20250
11/3/2016	63.41660
11/4/2016	63.50430
11/8/2016	63.90740
11/9/2016	63.73640
11/10/2016	63.89280
11/11/2016	63.41610
11/12/2016	65.21670
11/15/2016	65.85910
11/16/2016	65.55480
11/17/2016	64.54630
11/18/2016	64.91540
11/19/2016	65.10230
11/22/2016	64.35800
11/23/2016	63.62820
11/24/2016	64.00870
11/25/2016	64.62790
11/26/2016	64.61740
11/29/2016	64.91530
11/30/2016	64.94490
12/1/2016	65.23820
12/2/2016	63.68070
12/3/2016	64.15280
12/6/2016	63.92420
12/7/2016	63.87410
12/8/2016	63.91140
12/9/2016	63.39010
12/10/2016	63.30280
12/13/2016	61.58040
12/14/2016	61.06900
12/15/2016	60.80790
12/16/2016	61.63680
12/17/2016	61.75150
12/20/2016	61.79310
12/21/2016	61.79670
12/22/2016	61.10920
12/23/2016	60.86410
12/24/2016	60.85280
12/27/2016	60.90840
12/28/2016	60.85870
12/29/2016	60.66690
12/30/2016	60.27300
12/31/2016	60.65690
